SURFER,IPFS_URL
Jacko Baker,ipfs://bafyreicpzfnnltbnceidpw6htguhnlvxxtxyoopjhxb6pvvbvgtdtsmnle/metadata.json
John John Florence,ipfs://bafyreifjejy7emjui3wovagm5djeopuwbshl6ysf2lxmldmlp55g43y2dq/metadata.json
Ethan Ewing,ipfs://bafyreiesxf2th2sgo3jlpr77dsj5r267ovbbkzrwvskxprptrlvpcdfcea/metadata.json
